"USD","Brent","RU","US","USD_real","Brent_real","date","year","id","dlog_Brent","dlog_USD"
0.015059,47.8,0.919985250737463,0.971409987891482,0.0163687406813627,49.2068236849752,2015-09-23,"2015",589,-0.0288679840008523,-0.00252022948091657
0.015088,48.33,0.919985250737463,0.971409987891482,0.0164002629258517,49.7524223576328,2015-09-24,"2015",590,0.0110268463595826,0.00192390678641896
0.015229,48.34,0.919985250737463,0.971409987891482,0.016553526252505,49.7627166722113,2015-09-25,"2015",591,0.000206889418344236,0.00930177897845219
0.01522,48.34,0.919985250737463,0.971409987891482,0.0165437434869739,49.7627166722113,2015-09-26,"2015",592,0,-0.000591152436014042
0.01522,48.39,0.919985250737463,0.971409987891482,0.0165437434869739,49.8141882451035,2015-09-27,"2015",593,0.00103380552989041,0
0.015066,47.4,0.919985250737463,0.971409987891482,0.016376349498998,48.7950511018373,2015-09-28,"2015",594,-0.0206709521041963,-0.0101698030300366
0.015136,47.94,0.919985250737463,0.971409987891482,0.0164524376753507,49.3509440890734,2015-09-29,"2015",595,0.0113280003052072,0.00463546290601879
0.015267,48.44,0.919985250737463,0.971409987891482,0.016594831262525,49.8656598179958,2015-09-30,"2015",596,0.0103756896786531,0.00861762396528309
0.01516,48.06,0.926806784660767,0.972739470497758,0.0163572389098866,49.4068570851837,2015-10-01,"2015",597,-0.00787568837656849,-0.0070332560605797
0.015056,48.22,0.926806784660767,0.972739470497758,0.0162450256614283,49.5713410039026,2015-10-02,"2015",598,0.00332364244470229,-0.00688379737120215
0.01511,48.22,0.926806784660767,0.972739470497758,0.0163032902327432,49.5713410039026,2015-10-03,"2015",599,0,0.00358019344162486
0.015096,47.88,0.926806784660767,0.972739470497758,0.016288184603143,49.2218126766249,2015-10-04,"2015",600,-0.00707599206325282,-0.000926968218399438
0.015457,49.22,0.926806784660767,0.972739470497758,0.0166776940521186,50.5993654958956,2015-10-05,"2015",601,0.0276021642731377,0.0236321671039326
0.015805,52.15,0.926806784660767,0.972739470497758,0.0170531768450368,53.6114772574351,2015-10-06,"2015",602,0.0578241364838714,0.0222643704973997
0.01596,51.75,0.926806784660767,0.972739470497758,0.0172204177441814,53.2002674606379,2015-10-07,"2015",603,-0.00769974930130291,0.00975924635408187
0.016237,53.3,0.926806784660767,0.972739470497758,0.017519293415556,54.793705423227,2015-10-08,"2015",604,0.0295118990263203,0.0172069965833144
0.016136,52.43,0.926806784660767,0.972739470497758,0.0174103170877263,53.8993241151931,2015-10-09,"2015",605,-0.0164573845873575,-0.00623978795306623
0.016168,52.43,0.926806784660767,0.972739470497758,0.0174448442410981,53.8993241151931,2015-10-10,"2015",606,0,0.0019811794494089
0.015756,52.81,0.926806784660767,0.972739470497758,0.0170003071414362,54.2899734221505,2015-10-11,"2015",607,0.00722162013440064,-0.0258127349926607
0.01602,50.63,0.926806784660767,0.972739470497758,0.0172851561567535,52.0488800296057,2015-10-12,"2015",608,-0.0421562807370242,0.0166166965315542
0.01581,49.66,0.926806784660767,0.972739470497758,0.0170585717127511,51.0516962723725,2015-10-13,"2015",609,-0.0193445059017971,-0.0131952904188326
0.015905,49.58,0.926806784660767,0.972739470497758,0.0171610741993237,50.9694543130131,2015-10-14,"2015",610,-0.00161225347297611,0.00599087397972653
0.016242,50.33,0.926806784660767,0.972739470497758,0.0175246882832703,51.7404726820078,2015-10-15,"2015",611,0.0150137941812241,0.0209669546591114
0.016231,50.5,0.926806784660767,0.972739470497758,0.0175128195742988,51.9152368456466,2015-10-16,"2015",612,0.00337201549304567,-0.00067748593728556
0.016296,50.5,0.926806784660767,0.972739470497758,0.0175829528545852,51.9152368456466,2015-10-17,"2015",613,0,0.0039966850015718
0.016172,50.62,0.926806784660767,0.972739470497758,0.0174491601352695,52.0385997846858,2015-10-18,"2015",614,0.00237341883566344,-0.00763832714598056
0.015988,48.91,0.926806784660767,0.972739470497758,0.0172506290033817,50.2806779033777,2015-10-19,"2015",615,-0.034364880565712,-0.0114429109294472
0.016043,48.56,0.926806784660767,0.972739470497758,0.0173099725482395,49.9208693311802,2015-10-20,"2015",616,-0.00718172780002302,0.00343417651986133
0.015818,47.89,0.926806784660767,0.972739470497758,0.0170672035010941,49.2320929215449,2015-10-21,"2015",617,-0.0138934323967246,-0.014124085271713
0.015798,48.22,0.926806784660767,0.972739470497758,0.0170456240302367,49.5713410039026,2015-10-22,"2015",618,0.00686715839850693,-0.00126518235499784
0.015983,48.08,0.926806784660767,0.972739470497758,0.0172452341356674,49.4274175750235,2015-10-23,"2015",619,-0.00290758252607315,0.0116423076442889
0.015977,48.08,0.926806784660767,0.972739470497758,0.0172387602944102,49.4274175750235,2015-10-24,"2015",620,0,-0.000375469341081569
0.015977,47.97,0.926806784660767,0.972739470497758,0.0172387602944102,49.3143348809043,2015-10-25,"2015",621,-0.0022904747129795,0
0.015819,47.46,0.926806784660767,0.972739470497758,0.017068282474637,48.7900423899879,2015-10-26,"2015",622,-0.010688564506355,-0.0099384388289927
0.015328,47.03,0.926806784660767,0.972739470497758,0.0165385064650885,48.3479918584309,2015-10-27,"2015",623,-0.00910155505066079,-0.0315305279879379
0.015583,49.12,0.926806784660767,0.972739470497758,0.01681364471852,50.4965630466963,2015-10-28,"2015",624,0.0434805878819304,0.0164993552349726
0.015531,48.61,0.926806784660767,0.972739470497758,0.0167575380942908,49.9722705557798,2015-10-29,"2015",625,-0.010437012781523,-0.00334254987560278
0.015562,49.5,0.926806784660767,0.972739470497758,0.0167909862741198,50.8872123536536,2015-10-30,"2015",626,0.0181433985172808,0.00199401860686432
0.015654,49.5,0.926806784660767,0.972739470497758,0.0168902518400637,50.8872123536536,2015-10-31,"2015",627,0,0.00589443018790803
0.015609,49.39,0.933628318584071,0.974216218869653,0.016718644549763,50.697164595869,2015-11-01,"2015",628,-0.00222469502211142,-0.00287880440637078
0.015662,48.77,0.933628318584071,0.974216218869653,0.0167754123222749,50.0607555647,2015-11-02,"2015",629,-0.0126326048305723,0.00338972535246995
0.015933,50.25,0.933628318584071,0.974216218869653,0.0170656777251185,51.5799255100713,2015-11-03,"2015",630,0.0298951772172238,0.017155033779626
0.015764,48.92,0.933628318584071,0.974216218869653,0.016884663507109,50.2147254915957,2015-11-04,"2015",631,-0.0268242361202131,-0.0106635707756144
0.01569,48.12,0.933628318584071,0.974216218869653,0.0168054028436019,49.3935525481518,2015-11-05,"2015",632,-0.0164884197124939,-0.0047052925878166
0.015444,47.66,0.933628318584071,0.974216218869653,0.0165419146919431,48.9213781056716,2015-11-06,"2015",633,-0.00960541943588211,-0.0158029883429505
0.015444,47.66,0.933628318584071,0.974216218869653,0.0165419146919431,48.9213781056716,2015-11-07,"2015",634,0,0
0.015741,47.48,0.933628318584071,0.974216218869653,0.016860028436019,48.7366141933967,2015-11-08,"2015",635,-0.00378390192912859,0.0190481949706944
0.015421,47.3,0.933628318584071,0.974216218869653,0.0165172796208531,48.5518502811218,2015-11-09,"2015",636,-0.00379827424358004,-0.020538556497165
0.015439,47.05,0.933628318584071,0.974216218869653,0.0165365592417062,48.2952337362956,2015-11-10,"2015",637,-0.00529942946649875,0.00116655878426997
0.015163,46.59,0.933628318584071,0.974216218869653,0.0162409383886256,47.8230592938153,2015-11-11,"2015",638,-0.00982494020268287,-0.0180385258409874
0.014955,45.2,0.933628318584071,0.974216218869653,0.0160181516587678,46.3962713045815,2015-11-12,"2015",639,-0.0302888389905198,-0.0138125577368911
0.014916,44.6,0.933628318584071,0.974216218869653,0.0159763791469194,45.7803915969986,2015-11-13,"2015",640,-0.0133632278121674,-0.00261122976533645
0.014909,44.6,0.933628318584071,0.974216218869653,0.0159688815165877,45.7803915969986,2015-11-14,"2015",641,0,-0.000469404870313106
0.015136,44.61,0.933628318584071,0.974216218869653,0.016212018957346,45.7906562587916,2015-11-15,"2015",642,0.000224190114154865,0.0151109548632604
0.015256,44.86,0.933628318584071,0.974216218869653,0.0163405497630332,46.0472728036178,2015-11-16,"2015",643,0.00558847995188883,0.00789685598859613
0.015298,43.99,0.933628318584071,0.974216218869653,0.0163855355450237,45.1542472276226,2015-11-17,"2015",644,-0.0195841937314336,0.00274923260155635
0.015394,44.27,0.933628318584071,0.974216218869653,0.0164883601895735,45.441657757828,2015-11-18,"2015",645,0.00634491138342108,0.00625572221245108
0.015443,44.26,0.933628318584071,0.974216218869653,0.0165408436018957,45.4313930960349,2015-11-19,"2015",646,-0.000225912121146088,0.00317800312873828
0.015393,44.48,0.933628318584071,0.974216218869653,0.0164872890995261,45.657215655482,2015-11-20,"2015",647,0.00495831531942326,-0.0032429656129267
0.015427,44.48,0.933628318584071,0.974216218869653,0.0165237061611374,45.657215655482,2015-11-21,"2015",648,0,0.00220636040186495
0.015454,44.42,0.933628318584071,0.974216218869653,0.0165526255924171,45.5956276847237,2015-11-22,"2015",649,-0.00134983147604517,0.00174864848159029
0.015136,45.11,0.933628318584071,0.974216218869653,0.016212018957346,46.3038893484441,2015-11-23,"2015",650,0.0154141329540232,-0.0207918572018704
0.015234,45.91,0.933628318584071,0.974216218869653,0.0163169857819905,47.125062291888,2015-11-24,"2015",651,0.0175790068408261,0.00645375964107409
0.01521,46.28,0.933628318584071,0.974216218869653,0.0162912796208531,47.5048547782308,2015-11-25,"2015",652,0.00802694406434501,-0.00157666567939518
0.015131,45.62,0.933628318584071,0.974216218869653,0.016206663507109,46.8273870998896,2015-11-26,"2015",653,-0.0143636854692337,-0.0052074868017673
0.015,44.87,0.933628318584071,0.974216218869653,0.0160663507109005,46.0575374654109,2015-11-27,"2015",654,-0.0165767968683501,-0.00869541836722387
0.015126,44.87,0.933628318584071,0.974216218869653,0.016201308056872,46.0575374654109,2015-11-28,"2015",655,0,0.00836491633162773
0.014955,44.81,0.933628318584071,0.974216218869653,0.0160181516587678,45.9959494946526,2015-11-29,"2015",656,-0.00133809118984018,-0.0113694253519263
0.015029,44.5,0.933628318584071,0.974216218869653,0.0160974123222749,45.6777449790681,2015-11-30,"2015",657,-0.0069421396258571,0.00493597587004579
0.014927,44.28,0.940818584070797,0.972960369146186,0.0158659706055262,45.5105895411317,2015-12-01,"2015",658,-0.00495608133175862,-0.00681001430085448
0.014782,42.68,0.940818584070797,0.972960369146186,0.0157118495002939,43.866123794388,2015-12-02,"2015",659,-0.0368026814068836,-0.00976142928840762
0.014747,44.06,0.940818584070797,0.972960369146186,0.0156746478542034,45.2844755009544,2015-12-03,"2015",660,0.0318219149406445,-0.00237055209389148
0.014642,43.22,0.940818584070797,0.972960369146186,0.0155630429159318,44.421130983914,2015-12-04,"2015",661,-0.0192489902954569,-0.00714556104435271
0.014639,43.22,0.940818584070797,0.972960369146186,0.0155598542034098,44.421130983914,2015-12-05,"2015",662,0,-0.000204911035176281
0.014808,42.91,0.940818584070797,0.972960369146186,0.0157394850088183,44.1025157454824,2015-12-06,"2015",663,-0.00719845207530678,0.0114783750819223
0.014296,40.66,0.940818584070797,0.972960369146186,0.0151952780717225,41.789985789124,2015-12-07,"2015",664,-0.0538600908032327,-0.0351877974140695
0.014288,40.46,0.940818584070797,0.972960369146186,0.0151867748383304,41.5844275707811,2015-12-08,"2015",665,-0.00493097646060114,-0.000559753722984446
0.014369,40.33,0.940818584070797,0.972960369146186,0.0152728700764256,41.4508147288582,2015-12-09,"2015",666,-0.00321822285432249,0.00565308411292698
0.014481,39.55,0.940818584070797,0.972960369146186,0.0153919153439153,40.6491376773206,2015-12-10,"2015",667,-0.0195299146716139,0.00776433709939539
0.014146,38.27,0.940818584070797,0.972960369146186,0.0150358424456202,39.3335650799257,2015-12-11,"2015",668,-0.0328993947760519,-0.0234055467326666
0.014256,38.27,0.940818584070797,0.972960369146186,0.0151527619047619,39.3335650799257,2015-12-12,"2015",669,0,0.00774597211465444
0.014252,38.27,0.940818584070797,0.972960369146186,0.0151485102880658,39.3335650799257,2015-12-13,"2015",670,0,-0.000280622984863754
0.014137,37.99,0.940818584070797,0.972960369146186,0.0150262763080541,39.0457835742455,2015-12-14,"2015",671,-0.00734333223807671,-0.00810177385869348
0.014246,38.45,0.940818584070797,0.972960369146186,0.0151421328630218,39.5185674764343,2015-12-15,"2015",672,0.0120357287521187,0.00768069167126662
0.014161,37.57,0.940818584070797,0.972960369146186,0.0150517860082305,38.6141113157253,2015-12-16,"2015",673,-0.0231528363657754,-0.00598445831524064
0.014001,36.95,0.940818584070797,0.972960369146186,0.014881721340388,37.9768808388621,2015-12-17,"2015",674,-0.0166402121916667,-0.0113629516051335
0.014034,36.55,0.940818584070797,0.972960369146186,0.0149167971781305,37.5657644021762,2015-12-18,"2015",675,-0.0108844611984238,0.00235420119430874
0.014084,36.55,0.940818584070797,0.972960369146186,0.0149699423868313,37.5657644021762,2015-12-19,"2015",676,0,0.00355644446270897
0.014038,36.45,0.940818584070797,0.972960369146186,0.0149210487948266,37.4629852930047,2015-12-20,"2015",677,-0.00273972774111986,-0.0032714629845767
0.013984,36.23,0.940818584070797,0.972960369146186,0.0148636519694297,37.2368712528275,2015-12-21,"2015",678,-0.00605395354768179,-0.00385411939504987
0.013989,36.38,0.940818584070797,0.972960369146186,0.0148689664902998,37.3910399165847,2015-12-22,"2015",679,0.00413166818299082,0.000357487581114313
0.014274,37.79,0.940818584070797,0.972960369146186,0.0151718941798942,38.8402253559026,2015-12-23,"2015",680,0.0380253442714213,0.0201683940545818
0.014166,37.93,0.940818584070797,0.972960369146186,0.0150571005291005,38.9841161087426,2015-12-24,"2015",681,0.00369783833940973,-0.00759497321744451
0.014096,37.93,0.940818584070797,0.972960369146186,0.0149826972369195,38.9841161087426,2015-12-25,"2015",682,0,-0.00495365813760706
0.014096,37.93,0.940818584070797,0.972960369146186,0.0149826972369195,38.9841161087426,2015-12-26,"2015",683,0,0
0.014268,37.76,0.940818584070797,0.972960369146186,0.0151655167548501,38.8093916231511,2015-12-27,"2015",684,-0.00449201442350766,0.012128198302821
0.013794,36.6,0.940818584070797,0.972960369146186,0.0146617001763668,37.6171539567619,2015-12-28,"2015",685,-0.0312021008699794,-0.0337855524875454
0.01378,37.39,0.940818584070797,0.972960369146186,0.0146468195179306,38.4291089192166,2015-12-29,"2015",686,0.021355048581702,-0.001015449423587
0.013568,36.68,0.940818584070797,0.972960369146186,0.0144214838330394,37.6993772440991,2015-12-30,"2015",687,-0.0191716416007583,-0.0155041865359653
0.013706,37.6,0.940818584070797,0.972960369146186,0.0145681646090535,38.6449450484767,2015-12-31,"2015",688,0.0247724030075847,0.0101196141140845
0.013649,37.6,0.949852507374631,0.974023955231207,0.014369599378882,38.6027466758502,2016-01-01,"2016",689,0,-0.004167434289573
0.013703,38.34,0.949852507374631,0.974023955231207,0.014426450310559,39.3624815838324,2016-01-03,"2016",690,0.0194896872216499,0.0039485280900049
0.013626,37.33,0.949852507374631,0.974023955231207,0.0143453850931677,38.3255461013162,2016-01-04,"2016",691,-0.0266964446910061,-0.00563505461258718
0.013583,36.59,0.949852507374631,0.974023955231207,0.0143001149068323,37.5658111933341,2016-01-05,"2016",692,-0.0200223138953772,-0.00316072151112312
0.013329,34.38,0.949852507374631,0.974023955231207,0.0140327049689441,35.2968731573333,2016-01-06,"2016",693,-0.0622999790764118,-0.0188768982184717
0.013336,33.77,0.949852507374631,0.974023955231207,0.0140400745341615,34.6706051926453,2016-01-07,"2016",694,-0.0179021655572269,0.000525032826611316
0.013331,33.26,0.949852507374631,0.974023955231207,0.0140348105590062,34.1470041074143,2016-01-08,"2016",695,-0.0152173606326951,-0.000374995316953175
0.013329,33.26,0.949852507374631,0.974023955231207,0.0140327049689441,34.1470041074143,2016-01-09,"2016",696,0,-0.000150037509658141
0.01318,32.99,0.949852507374631,0.974023955231207,0.0138758385093168,33.8698035328803,2016-01-10,"2016",697,-0.00815098852429141,-0.0112415835475206
0.013057,31.6,0.949852507374631,0.974023955231207,0.0137463447204969,32.4427339084273,2016-01-11,"2016",698,-0.0430473646476237,-0.0093761406484596
0.012946,30.83,0.949852507374631,0.974023955231207,0.0136294844720497,31.6521989366081,2016-01-12,"2016",699,-0.0246688786948073,-0.00853752830258259
0.012973,30.24,0.949852507374631,0.974023955231207,0.0136579099378882,31.0464643478115,2016-01-13,"2016",700,-0.0193226905867268,0.00208341446555682
0.013102,31.1,0.949852507374631,0.974023955231207,0.0137937204968944,31.9293995111421,2016-01-14,"2016",701,0.0280422678738561,0.00989461572080863
0.013041,29.11,0.949852507374631,0.974023955231207,0.0137295,29.8863286099468,2016-01-15,"2016",702,-0.0661260614276564,-0.00466664963491947
0.012798,29.11,0.949852507374631,0.974023955231207,0.0134736708074534,29.8863286099468,2016-01-16,"2016",703,0,-0.0188093319574962
0.012559,28.74,0.949852507374631,0.974023955231207,0.0132220527950311,29.5064611559557,2016-01-18,"2016",704,-0.0127918771066531,-0.018851368681279
0.012658,28.73,0.949852507374631,0.974023955231207,0.0133262795031056,29.49619446801,2016-01-19,"2016",705,-0.000348007659680682,0.00785188631712419
0.012242,27.79,0.949852507374631,0.974023955231207,0.0128883167701863,28.5311258011138,2016-01-20,"2016",706,-0.0332656292367859,-0.0334167639242358
0.01204,29.72,0.949852507374631,0.974023955231207,0.012675652173913,30.5125965746348,2016-01-21,"2016",707,0.0671439760951458,-0.0166382225482034
0.012768,32.08,0.949852507374631,0.974023955231207,0.0134420869565217,32.9355349298212,2016-01-22,"2016",708,0.0764125631487556,0.0587076008267786
0.012722,32.08,0.949852507374631,0.974023955231207,0.0133936583850932,32.9355349298212,2016-01-23,"2016",709,0,-0.00360926245084059
0.012577,32.08,0.949852507374631,0.974023955231207,0.0132410031055901,32.9355349298212,2016-01-24,"2016",710,0,-0.011463029191594
0.012441,30.09,0.949852507374631,0.974023955231207,0.0130978229813665,30.8924640286259,2016-01-25,"2016",711,-0.0640398923563601,-0.0108722791326645
0.012721,31.09,0.949852507374631,0.974023955231207,0.0133926055900621,31.9191328231964,2016-01-26,"2016",712,0.0326933334287087,0.0222567012417194
0.012822,33.01,0.949852507374631,0.974023955231207,0.0134989378881988,33.8903369087717,2016-01-27,"2016",713,0.0599243217944392,0.00790827439099218
0.013042,34.55,0.949852507374631,0.974023955231207,0.0137305527950311,35.4714068524103,2016-01-28,"2016",714,0.0455970043485774,0.0170124734059449
0.013198,35.87,0.949852507374631,0.974023955231207,0.0138947888198758,36.8266096612433,2016-01-29,"2016",715,0.0374937413305121,0.0118903839902194
0.013197,35.87,0.949852507374631,0.974023955231207,0.0138937360248447,36.8266096612433,2016-01-30,"2016",716,0,-7.57719265376267e-05
0.013197,35.91,0.949852507374631,0.974023955231207,0.0138937360248447,36.8676764130261,2016-01-31,"2016",717,0.00111451669380047,0
0.012888,34.13,0.955936578171091,0.972804921949144,0.0134820659594986,35.0841152526408,2016-02-01,"2016",718,-0.0508390453193757,-0.0236928851600187
0.012484,32.57,0.955936578171091,0.972804921949144,0.013059443780135,33.4805049451658,2016-02-02,"2016",719,-0.0467851436304736,-0.0318488214661405
0.012978,35.47,0.955936578171091,0.972804921949144,0.0135762144648023,36.4615753885487,2016-02-03,"2016",720,0.0852956494973882,0.0388077917904432
0.012961,34.39,0.955936578171091,0.972804921949144,0.0135584308582449,35.3513836372199,2016-02-04,"2016",721,-0.0309214443413555,-0.00131076775773842
0.012849,34.13,0.955936578171091,0.972804921949144,0.0134412682738669,35.0841152526408,2016-02-05,"2016",722,-0.00758906152555916,-0.00867886113989425
0.012848,34.13,0.955936578171091,0.972804921949144,0.0134402221793635,35.0841152526408,2016-02-06,"2016",723,0,-7.78300969379586e-05
0.012786,33.88,0.955936578171091,0.972804921949144,0.0133753643201543,34.8271264213147,2016-02-07,"2016",724,-0.00735189313476203,-0.0048373348598707
0.012686,33.21,0.955936578171091,0.972804921949144,0.0132707548698168,34.1383963533607,2016-02-08,"2016",725,-0.0199738343951985,-0.00785179913282974
0.012481,30.81,0.955936578171091,0.972804921949144,0.0130563054966249,31.67130357263,2016-02-09,"2016",726,-0.0750117227800788,-0.0162915352753883
0.012628,30.97,0.955936578171091,0.972804921949144,0.013210081388621,31.8357764246787,2016-02-10,"2016",727,0.00517968137653479,0.0117090827594284
0.012442,31.13,0.955936578171091,0.972804921949144,0.0130155078109932,32.0002492767274,2016-02-11,"2016",728,0.00515299046840534,-0.0148387246029174
0.012711,32.65,0.955936578171091,0.972804921949144,0.0132969072324012,33.5627413711902,2016-02-12,"2016",729,0.0476728712689236,0.0213899142197036
0.01271,32.65,0.955936578171091,0.972804921949144,0.0132958611378978,33.5627413711902,2016-02-13,"2016",730,0,-7.8675111168991e-05
0.01271,32.85,0.955936578171091,0.972804921949144,0.0132958611378978,33.7683324362511,2016-02-14,"2016",731,0.00610688920817948,0
0.012778,34.03,0.955936578171091,0.972804921949144,0.0133669955641273,34.9813197201103,2016-02-15,"2016",732,0.0352907435821948,0.00533585697878891
0.012636,32.3,0.955936578171091,0.972804921949144,0.013218450144648,33.2029570073336,2016-02-16,"2016",733,-0.0521752582842034,-0.0111750592403128
0.013238,34.87,0.955936578171091,0.972804921949144,0.0138481990356798,35.8448021933661,2016-02-17,"2016",734,0.0765596304589486,0.0465415987568925
0.013036,33.99,0.955936578171091,0.972804921949144,0.0136368879459981,34.9402015070982,2016-02-18,"2016",735,-0.0255604969795349,-0.0153767207214157
0.012938,33.12,0.955936578171091,0.972804921949144,0.0135343706846673,34.0458803740833,2016-02-19,"2016",736,-0.0259290341909657,-0.00754604335352216
0.012863,33.12,0.955936578171091,0.972804921949144,0.0134559135969142,34.0458803740833,2016-02-20,"2016",737,0,-0.00581374452521466
0.013269,34.67,0.955936578171091,0.972804921949144,0.0138806279652845,35.6392111283052,2016-02-22,"2016",738,0.045737430179873,0.0310755144577204
0.013058,32.9,0.955936578171091,0.972804921949144,0.0136599020250723,33.8197302025163,2016-02-23,"2016",739,-0.052402101925606,-0.0160295147898575
0.013158,34.41,0.955936578171091,0.972804921949144,0.0137645114754098,35.371942743726,2016-02-24,"2016",740,0.0448745620380628,0.00762896589936446
0.013241,35.06,0.955936578171091,0.972804921949144,0.01385133731919,36.0401137051739,2016-02-25,"2016",741,0.0187136596836996,0.00628813769381331
0.013062,35.13,0.955936578171091,0.972804921949144,0.0136640864030858,36.1120705779452,2016-02-26,"2016",742,0.00199458678464737,-0.013610824877154
0.013135,35.13,0.955936578171091,0.972804921949144,0.0137404513018322,36.1120705779452,2016-02-27,"2016",743,0,0.00557317165703797
0.013072,35.23,0.955936578171091,0.972804921949144,0.0136745473481196,36.2148661104757,2016-02-28,"2016",744,0.00284252607541013,-0.00480788501985607
0.013245,36.64,0.955936578171091,0.972804921949144,0.0138555216972035,37.6642831191549,2016-02-29,"2016",745,0.0392425474527838,0.0131475846063855
0.013615,36.6,0.960361356932153,0.973909415191282,0.0141769552697255,37.5804971479935,2016-03-01,"2016",746,-0.00109229939860933,0.0275520034016905
0.013649,37.06,0.960361356932153,0.973909415191282,0.0142123586100979,38.0528203361923,2016-03-02,"2016",747,0.0124899804498932,0.00249413274833543
0.013641,37.06,0.960361356932153,0.973909415191282,0.0142040284123632,38.0528203361923,2016-03-03,"2016",748,0,-0.000586295363075529
0.013846,38.93,0.960361356932153,0.973909415191282,0.0144174897293146,39.9729167751745,2016-03-04,"2016",749,0.0492269407651507,0.0149164187448507
0.013763,38.93,0.960361356932153,0.973909415191282,0.0143310639278172,39.9729167751745,2016-03-05,"2016",750,0,-0.00601255025843805
0.013815,39.01,0.960361356932153,0.973909415191282,0.0143852102130927,40.0550599383395,2016-03-06,"2016",751,0.00205286189620058,0.00377112637798405
0.013939,40.83,0.960361356932153,0.973909415191282,0.0145143282779804,41.9238169003436,2016-03-07,"2016",752,0.0455990818129193,0.00893570837236979
0.013672,39.54,0.960361356932153,0.973909415191282,0.0142363079285851,40.5992583943077,2016-03-08,"2016",753,-0.0321042875890134,-0.0193407209344603
0.014027,40.84,0.960361356932153,0.973909415191282,0.014605960453062,41.9340847957392,2016-03-09,"2016",754,0.032349175553994,0.0256340979242449
0.013938,40.16,0.960361356932153,0.973909415191282,0.0145132870032636,41.2358679088366,2016-03-10,"2016",755,-0.016790517912991,-0.00636512072120698
0.014236,40.38,0.960361356932153,0.973909415191282,0.0148235868688808,41.4617616075404,2016-03-11,"2016",756,0.00546313750121774,0.0211550446316187
0.014239,40.38,0.960361356932153,0.973909415191282,0.0148267106930313,41.4617616075404,2016-03-12,"2016",757,0,0.000210711150911536
0.014269,40.34,0.960361356932153,0.973909415191282,0.0148579489345364,41.4206900259579,2016-03-13,"2016",758,-0.000991080358625496,0.00210467314958063
0.014236,39.73,0.960361356932153,0.973909415191282,0.0148235868688808,40.7943484068246,2016-03-14,"2016",759,-0.0152369626995585,-0.00231538430049216
0.014054,38.95,0.960361356932153,0.973909415191282,0.0146340748704166,39.9934525659658,2016-03-15,"2016",760,-0.0198277975097501,-0.0128669148779403
0.014422,40.21,0.960361356932153,0.973909415191282,0.0150172639662123,41.2872073858147,2016-03-16,"2016",761,0.0318369485924253,0.0258477657245626
0.014612,41.43,0.960361356932153,0.973909415191282,0.0152151061624112,42.5398906240812,2016-03-17,"2016",762,0.029889535180128,0.0130882904384677
0.014721,41.46,0.960361356932153,0.973909415191282,0.0153286051065464,42.5706943102681,2016-03-18,"2016",763,0.000723850918322722,0.00743193684284016
0.014569,41.46,0.960361356932153,0.973909415191282,0.0151703313495873,42.5706943102681,2016-03-19,"2016",764,0,-0.0103790621040174
0.014523,41.06,0.960361356932153,0.973909415191282,0.0151224327126128,42.159978494443,2016-03-20,"2016",765,-0.00969469541684598,-0.00316238404619185
0.014627,41.41,0.960361356932153,0.973909415191282,0.0152307252831638,42.5193548332899,2016-03-21,"2016",766,0.00848798596668843,0.00713553627928398
0.014807,41.58,0.960361356932153,0.973909415191282,0.0154181547321943,42.6939090550156,2016-03-22,"2016",767,0.00409688487239102,0.0122309060216308
0.014515,40.73,0.960361356932153,0.973909415191282,0.0151141025148781,41.8211379463873,2016-03-23,"2016",768,-0.0206543607695457,-0.0199174444499883
0.014517,40.45,0.960361356932153,0.973909415191282,0.0151161850643118,41.5336368753098,2016-03-24,"2016",769,-0.00689827815582023,0.000137779002697513
0.014546,40.45,0.960361356932153,0.973909415191282,0.0151463820311,41.5336368753098,2016-03-25,"2016",770,0,0.00199566525305794
0.014544,40.45,0.960361356932153,0.973909415191282,0.0151442994816663,41.5336368753098,2016-03-26,"2016",771,0,-0.00013750429722581
0.014603,41.2,0.960361356932153,0.973909415191282,0.0152057346899597,42.3037290299818,2016-03-27,"2016",772,0.0183716128509799,0.0040484496232116
0.014537,40.76,0.960361356932153,0.973909415191282,0.0151370105586485,41.8519416325742,2016-03-28,"2016",773,-0.0107370480009568,-0.00452986361414709
0.014593,40.03,0.960361356932153,0.973909415191282,0.0151953219427913,41.1023852686935,2016-03-29,"2016",774,-0.0180720353500416,0.00384483824142112
0.014588,39.94,0.960361356932153,0.973909415191282,0.0151901155692071,41.0099742101328,2016-03-30,"2016",775,-0.00225084501681305,-0.000342688739174868
0.014897,40.14,0.960361356932153,0.973909415191282,0.0155118694567095,41.2153321180453,2016-03-31,"2016",776,0.00499501538052272,0.0209605774510226
0.014722,38.75,0.964601769911505,0.977304709231927,0.0152622568807339,39.6498652200847,2016-04-01,"2016",777,-0.035242587568836,-0.0118168767609417
0.01479,38.75,0.964601769911505,0.977304709231927,0.015332752293578,39.6498652200847,2016-04-02,"2016",778,0,0.00460830308619364
0.014668,38.28,0.964601769911505,0.977304709231927,0.0152062752293578,39.1689507258024,2016-04-03,"2016",779,-0.0122031892146026,-0.00828302651362911
0.014517,37.58,0.964601769911505,0.977304709231927,0.0150497339449541,38.4526950960202,2016-04-04,"2016",780,-0.018455572599434,-0.0103478737297884
0.014432,38.33,0.964601769911505,0.977304709231927,0.0149616146788991,39.2201118422154,2016-04-05,"2016",781,0.0197608854071443,-0.00587241315902265
