"USD","Brent","RU","US","USD_real","Brent_real","date","year","id","dlog_Brent","dlog_USD"
0.015098,48.73,0.927854220899963,0.977950836212684,0.0162719527054108,49.8286807430085,2015-09-21,"2015",587,0.0240925464112243,0.00724568596897424
0.015097,49.2,0.927854220899963,0.977950836212684,0.0162708749498998,50.3092774996105,2015-09-22,"2015",588,0.00959876664284787,-6.62361318335414e-05
0.015059,47.8,0.927854220899963,0.977950836212684,0.016229920240481,48.877712692711,2015-09-23,"2015",589,-0.0288679840008523,-0.00252022948091657
0.015088,48.33,0.927854220899963,0.977950836212684,0.0162611751503006,49.4196622267515,2015-09-24,"2015",590,0.0110268463595826,0.00192390678641896
0.015229,48.34,0.927854220899963,0.977950836212684,0.0164131386773547,49.4298876896579,2015-09-25,"2015",591,0.000206889418344236,0.00930177897845219
0.01522,48.34,0.927854220899963,0.977950836212684,0.0164034388777555,49.4298876896579,2015-09-26,"2015",592,0,-0.000591152436014042
0.01522,48.39,0.927854220899963,0.977950836212684,0.0164034388777555,49.48101500419,2015-09-27,"2015",593,0.00103380552989041,0
0.015066,47.4,0.927854220899963,0.977950836212684,0.0162374645290581,48.468694176454,2015-09-28,"2015",594,-0.0206709521041963,-0.0101698030300366
0.015136,47.94,0.927854220899963,0.977950836212684,0.0163129074148297,49.0208691734009,2015-09-29,"2015",595,0.0113280003052072,0.00463546290601879
0.015267,48.44,0.927854220899963,0.977950836212684,0.0164540933867735,49.5321423187222,2015-09-30,"2015",596,0.0103756896786531,0.00861762396528309
0.01516,48.06,0.934734101896616,0.979289270697345,0.016218516013527,49.0764082054905,2015-10-01,"2015",597,-0.00787568837656849,-0.0070332560605797
0.015056,48.22,0.934734101896616,0.979289270697345,0.0161072544260991,49.2397920030951,2015-10-02,"2015",598,0.00332364244470229,-0.00688379737120215
0.01511,48.22,0.934734101896616,0.979289270697345,0.0161650248657251,49.2397920030951,2015-10-03,"2015",599,0,0.00358019344162486
0.015096,47.88,0.934734101896616,0.979289270697345,0.0161500473443406,48.8926014331853,2015-10-04,"2015",600,-0.00707599206325282,-0.000926968218399438
0.015457,49.22,0.934734101896616,0.979289270697345,0.0165362534314701,50.2609407381241,2015-10-05,"2015",601,0.0276021642731377,0.0236321671039326
0.015805,52.15,0.934734101896616,0.979289270697345,0.0169085518201711,53.2529065317588,2015-10-06,"2015",602,0.0578241364838714,0.0222643704973997
0.01596,51.75,0.934734101896616,0.979289270697345,0.0170743743783569,52.8444470377473,2015-10-07,"2015",603,-0.00769974930130291,0.00975924635408187
0.016237,53.3,0.934734101896616,0.979289270697345,0.0173707153371792,54.4272275770421,2015-10-08,"2015",604,0.0295118990263203,0.0172069965833144
0.016136,52.43,0.934734101896616,0.979289270697345,0.0172626632186195,53.5388281775669,2015-10-09,"2015",605,-0.0164573845873575,-0.00623978795306623
0.016168,52.43,0.934734101896616,0.979289270697345,0.0172968975532126,53.5388281775669,2015-10-10,"2015",606,0,0.0019811794494089
0.015756,52.81,0.934734101896616,0.979289270697345,0.0168561304953252,53.9268646968779,2015-10-11,"2015",607,0.00722162013440064,-0.0258127349926607
0.01602,50.63,0.934734101896616,0.979289270697345,0.0171385637557191,51.7007604545149,2015-10-12,"2015",608,-0.0421562807370242,0.0166166965315542
0.01581,49.66,0.934734101896616,0.979289270697345,0.0169139009349513,50.7102461815368,2015-10-13,"2015",609,-0.0193445059017971,-0.0131952904188326
0.015905,49.58,0.934734101896616,0.979289270697345,0.0170155341157748,50.6285542827345,2015-10-14,"2015",610,-0.00161225347297611,0.00599087397972653
0.016242,50.33,0.934734101896616,0.979289270697345,0.0173760644519594,51.3944158340062,2015-10-15,"2015",611,0.0150137941812241,0.0209669546591114
0.016231,50.5,0.934734101896616,0.979289270697345,0.017364296399443,51.5680111189611,2015-10-16,"2015",612,0.00337201549304567,-0.00067748593728556
0.016296,50.5,0.934734101896616,0.979289270697345,0.0174338348915854,51.5680111189611,2015-10-17,"2015",613,0,0.0039966850015718
0.016172,50.62,0.934734101896616,0.979289270697345,0.0173011768450368,51.6905489671646,2015-10-18,"2015",614,0.00237341883566344,-0.00763832714598056
0.015988,48.91,0.934734101896616,0.979289270697345,0.0171043294211259,49.9443846302651,2015-10-19,"2015",615,-0.034364880565712,-0.0114429109294472
0.016043,48.56,0.934734101896616,0.979289270697345,0.017163169683708,49.586982573005,2015-10-20,"2015",616,-0.00718172780002302,0.00343417651986133
0.015818,47.89,0.934734101896616,0.979289270697345,0.0169224595185996,48.9028129205356,2015-10-21,"2015",617,-0.0138934323967246,-0.014124085271713
0.015798,48.22,0.934734101896616,0.979289270697345,0.0169010630594788,49.2397920030951,2015-10-22,"2015",618,0.00686715839850693,-0.00126518235499784
0.015983,48.08,0.934734101896616,0.979289270697345,0.0170989803063457,49.0968311801911,2015-10-23,"2015",619,-0.00290758252607315,0.0116423076442889
0.015977,48.08,0.934734101896616,0.979289270697345,0.0170925613686095,49.0968311801911,2015-10-24,"2015",620,0,-0.000375469341081569
0.015977,47.97,0.934734101896616,0.979289270697345,0.0170925613686095,48.9845048193379,2015-10-25,"2015",621,-0.0022904747129795,0
0.015819,47.46,0.934734101896616,0.979289270697345,0.0169235293415556,48.4637189644732,2015-10-26,"2015",622,-0.010688564506355,-0.0099384388289927
0.015328,47.03,0.934734101896616,0.979289270697345,0.0163982462701412,48.0246250084107,2015-10-27,"2015",623,-0.00910155505066079,-0.0315305279879379
0.015583,49.12,0.934734101896616,0.979289270697345,0.0166710511239308,50.1588258646212,2015-10-28,"2015",624,0.0434805878819304,0.0164993552349726
0.015531,48.61,0.934734101896616,0.979289270697345,0.0166154203302168,49.6380400097564,2015-10-29,"2015",625,-0.010437012781523,-0.00334254987560278
0.015562,49.5,0.934734101896616,0.979289270697345,0.016648584841854,50.5468623839322,2015-10-30,"2015",626,0.0181433985172808,0.00199401860686432
0.015654,49.5,0.934734101896616,0.979289270697345,0.0167470085538094,50.5468623839322,2015-10-31,"2015",627,0,0.00589443018790803
0.015609,49.39,0.941613982893269,0.980775962540307,0.0165768566350711,50.3580857264028,2015-11-01,"2015",628,-0.00222469502211142,-0.00287880440637078
0.015662,48.77,0.941613982893269,0.980775962540307,0.0166331429699842,49.7259332026051,2015-11-02,"2015",629,-0.0126326048305723,0.00338972535246995
0.015933,50.25,0.941613982893269,0.980775962540307,0.0169209466824645,51.2349424529609,2015-11-03,"2015",630,0.0298951772172238,0.017155033779626
0.015764,48.92,0.941613982893269,0.980775962540307,0.016741467614534,49.8788733293303,2015-11-04,"2015",631,-0.0268242361202131,-0.0106635707756144
0.01569,48.12,0.941613982893269,0.980775962540307,0.0166628791469194,49.0631926534623,2015-11-05,"2015",632,-0.0164884197124939,-0.0047052925878166
0.015444,47.66,0.941613982893269,0.980775962540307,0.0164016255924171,48.5941762648381,2015-11-06,"2015",633,-0.00960541943588211,-0.0158029883429505
0.015444,47.66,0.941613982893269,0.980775962540307,0.0164016255924171,48.5941762648381,2015-11-07,"2015",634,0,0
0.015741,47.48,0.941613982893269,0.980775962540307,0.0167170414691943,48.4106481127678,2015-11-08,"2015",635,-0.00378390192912859,0.0190481949706944
0.015421,47.3,0.941613982893269,0.980775962540307,0.0163771994470774,48.2271199606975,2015-11-09,"2015",636,-0.00379827424358004,-0.020538556497165
0.015439,47.05,0.941613982893269,0.980775962540307,0.0163963155608215,47.9722197494888,2015-11-10,"2015",637,-0.00529942946649875,0.00116655878426997
0.015163,46.59,0.941613982893269,0.980775962540307,0.0161032018167457,47.5032033608647,2015-11-11,"2015",638,-0.00982494020268287,-0.0180385258409874
0.014955,45.2,0.941613982893269,0.980775962540307,0.0158823045023697,46.0859581865439,2015-11-12,"2015",639,-0.0302888389905198,-0.0138125577368911
0.014916,44.6,0.941613982893269,0.980775962540307,0.0158408862559242,45.4741976796429,2015-11-13,"2015",640,-0.0133632278121674,-0.00261122976533645
0.014909,44.6,0.941613982893269,0.980775962540307,0.0158334522116904,45.4741976796429,2015-11-14,"2015",641,0,-0.000469404870313106
0.015136,44.61,0.941613982893269,0.980775962540307,0.0160745276461295,45.4843936880913,2015-11-15,"2015",642,0.000224190114154865,0.0151109548632604
0.015256,44.86,0.941613982893269,0.980775962540307,0.0162019684044234,45.7392938993,2015-11-16,"2015",643,0.00558847995188883,0.00789685598859613
0.015298,43.99,0.941613982893269,0.980775962540307,0.0162465726698262,44.8522411642935,2015-11-17,"2015",644,-0.0195841937314336,0.00274923260155635
0.015394,44.27,0.941613982893269,0.980775962540307,0.0163485252764613,45.1377294008474,2015-11-18,"2015",645,0.00634491138342108,0.00625572221245108
0.015443,44.26,0.941613982893269,0.980775962540307,0.0164005635860979,45.127533392399,2015-11-19,"2015",646,-0.000225912121146088,0.00317800312873828
0.015393,44.48,0.941613982893269,0.980775962540307,0.0163474632701422,45.3518455782627,2015-11-20,"2015",647,0.00495831531942326,-0.0032429656129267
0.015427,44.48,0.941613982893269,0.980775962540307,0.0163835714849921,45.3518455782627,2015-11-21,"2015",648,0,0.00220636040186495
0.015454,44.42,0.941613982893269,0.980775962540307,0.0164122456556082,45.2906695275726,2015-11-22,"2015",649,-0.00134983147604517,0.00174864848159029
0.015136,45.11,0.941613982893269,0.980775962540307,0.0160745276461295,45.9941941105088,2015-11-23,"2015",650,0.0154141329540232,-0.0207918572018704
0.015234,45.91,0.941613982893269,0.980775962540307,0.0161786042654028,46.8098747863768,2015-11-24,"2015",651,0.0175790068408261,0.00645375964107409
0.01521,46.28,0.941613982893269,0.980775962540307,0.0161531161137441,47.1871270989658,2015-11-25,"2015",652,0.00802694406434501,-0.00157666567939518
0.015131,45.62,0.941613982893269,0.980775962540307,0.016069217614534,46.5141905413747,2015-11-26,"2015",653,-0.0143636854692337,-0.0052074868017673
0.015,44.87,0.941613982893269,0.980775962540307,0.0159300947867299,45.7494899077484,2015-11-27,"2015",654,-0.0165767968683501,-0.00869541836722387
0.015126,44.87,0.941613982893269,0.980775962540307,0.0160639075829384,45.7494899077484,2015-11-28,"2015",655,0,0.00836491633162773
0.014955,44.81,0.941613982893269,0.980775962540307,0.0158823045023697,45.6883138570583,2015-11-29,"2015",656,-0.00133809118984018,-0.0113694253519263
0.015029,44.5,0.941613982893269,0.980775962540307,0.0159608929699842,45.3722375951594,2015-11-30,"2015",657,-0.0069421396258571,0.00493597587004579
0.014927,44.28,0.948865749349201,0.979511656734796,0.0157314140701548,45.2062001463132,2015-12-01,"2015",658,-0.00495608133175862,-0.00681001430085448
0.014782,42.68,0.948865749349201,0.979511656734796,0.0155786000391926,43.5727331130227,2015-12-02,"2015",659,-0.0368026814068836,-0.00976142928840762
0.014747,44.06,0.948865749349201,0.979511656734796,0.015541713893788,44.9815984292357,2015-12-03,"2015",660,0.0318219149406445,-0.00237055209389148
0.014642,43.22,0.948865749349201,0.979511656734796,0.015431055457574,44.1240282367582,2015-12-04,"2015",661,-0.0192489902954569,-0.00714556104435271
0.014639,43.22,0.948865749349201,0.979511656734796,0.0154278937879679,44.1240282367582,2015-12-05,"2015",662,0,-0.000204911035176281
0.014808,42.91,0.948865749349201,0.979511656734796,0.015606001175779,43.8075439990582,2015-12-06,"2015",663,-0.00719845207530678,0.0114783750819223
0.014296,40.66,0.948865749349201,0.979511656734796,0.0150664095630022,41.5104809834935,2015-12-07,"2015",664,-0.0538600908032327,-0.0351877974140695
0.014288,40.46,0.948865749349201,0.979511656734796,0.0150579784440525,41.3062976043322,2015-12-08,"2015",665,-0.00493097646060114,-0.000559753722984446
0.014369,40.33,0.948865749349201,0.979511656734796,0.0151433435234176,41.1735784078774,2015-12-09,"2015",666,-0.00321822285432249,0.00565308411292698
0.014481,39.55,0.948865749349201,0.979511656734796,0.0152613791887125,40.3772632291483,2015-12-10,"2015",667,-0.0195299146716139,0.00776433709939539
0.014146,38.27,0.948865749349201,0.979511656734796,0.0149083260826965,39.0704896025159,2015-12-11,"2015",668,-0.0328993947760519,-0.0234055467326666
0.014256,38.27,0.948865749349201,0.979511656734796,0.015024253968254,39.0704896025159,2015-12-12,"2015",669,0,0.00774597211465444
0.014252,38.27,0.948865749349201,0.979511656734796,0.0150200384087791,39.0704896025159,2015-12-13,"2015",670,0,-0.000280622984863754
0.014137,37.99,0.948865749349201,0.979511656734796,0.0148988410738781,38.7846328716901,2015-12-14,"2015",671,-0.00734333223807671,-0.00810177385869348
0.014246,38.45,0.948865749349201,0.979511656734796,0.0150137150695669,39.2542546437611,2015-12-15,"2015",672,0.0120357287521187,0.00768069167126662
0.014161,37.57,0.948865749349201,0.979511656734796,0.014924134430727,38.3558477754513,2015-12-16,"2015",673,-0.0231528363657754,-0.00598445831524064
0.014001,36.95,0.948865749349201,0.979511656734796,0.0147555120517343,37.7228793000513,2015-12-17,"2015",674,-0.0166402121916667,-0.0113629516051335
0.014034,36.55,0.948865749349201,0.979511656734796,0.0147902904174015,37.3145125417287,2015-12-18,"2015",675,-0.0108844611984238,0.00235420119430874
0.014084,36.55,0.948865749349201,0.979511656734796,0.0148429849108368,37.3145125417287,2015-12-19,"2015",676,0,0.00355644446270897
0.014038,36.45,0.948865749349201,0.979511656734796,0.0147945059768763,37.212420852148,2015-12-20,"2015",677,-0.00273972774111986,-0.0032714629845767
0.013984,36.23,0.948865749349201,0.979511656734796,0.0147375959239663,36.9878191350706,2015-12-21,"2015",678,-0.00605395354768179,-0.00385411939504987
0.013989,36.38,0.948865749349201,0.979511656734796,0.0147428653733098,37.1409566694416,2015-12-22,"2015",679,0.00413166818299082,0.000357487581114313
0.014274,37.79,0.948865749349201,0.979511656734796,0.0150432239858907,38.5804494925288,2015-12-23,"2015",680,0.0380253442714213,0.0201683940545818
0.014166,37.93,0.948865749349201,0.979511656734796,0.0149294038800705,38.7233778579417,2015-12-24,"2015",681,0.00369783833940973,-0.00759497321744451
0.014096,37.93,0.948865749349201,0.979511656734796,0.0148556315892612,38.7233778579417,2015-12-25,"2015",682,0,-0.00495365813760706
0.014096,37.93,0.948865749349201,0.979511656734796,0.0148556315892612,38.7233778579417,2015-12-26,"2015",683,0,0
0.014268,37.76,0.948865749349201,0.979511656734796,0.0150369006466784,38.5498219856546,2015-12-27,"2015",684,-0.00449201442350766,0.012128198302821
0.013794,36.6,0.948865749349201,0.979511656734796,0.0145373568489124,37.365558386519,2015-12-28,"2015",685,-0.0312021008699794,-0.0337855524875454
0.01378,37.39,0.948865749349201,0.979511656734796,0.0145226023907505,38.1720827342062,2015-12-29,"2015",686,0.021355048581702,-0.001015449423587
0.013568,36.68,0.948865749349201,0.979511656734796,0.0142991777385851,37.4472317381835,2015-12-30,"2015",687,-0.0191716416007583,-0.0155041865359653
0.013706,37.6,0.948865749349201,0.979511656734796,0.0144446145404664,38.3864752823255,2015-12-31,"2015",688,0.0247724030075847,0.0101196141140845
0.013649,37.6,0.957976943101525,0.980582404322526,0.0142477333074534,38.3445591459266,2016-01-01,"2016",689,0,-0.004167434289573
0.013703,38.34,0.957976943101525,0.980582404322526,0.0143041020962733,39.0992127035858,2016-01-03,"2016",690,0.0194896872216499,0.0039485280900049
0.013626,37.33,0.957976943101525,0.980582404322526,0.014223724378882,38.0692125775915,2016-01-04,"2016",691,-0.0266964446910061,-0.00563505461258718
0.013583,36.59,0.957976943101525,0.980582404322526,0.014178838121118,37.3145590199323,2016-01-05,"2016",692,-0.0200223138953772,-0.00316072151112312
0.013329,34.38,0.957976943101525,0.980582404322526,0.0139136960403727,35.0607963680042,2016-01-06,"2016",693,-0.0622999790764118,-0.0188768982184717
0.013336,33.77,0.957976943101525,0.980582404322526,0.0139210031055901,34.4387170839878,2016-01-07,"2016",694,-0.0179021655572269,0.000525032826611316
0.013331,33.26,0.957976943101525,0.980582404322526,0.0139157837732919,33.9186180104659,2016-01-08,"2016",695,-0.0152173606326951,-0.000374995316953175
0.013329,33.26,0.957976943101525,0.980582404322526,0.0139136960403727,33.9186180104659,2016-01-09,"2016",696,0,-0.000150037509658141
0.01318,32.99,0.957976943101525,0.980582404322526,0.0137581599378882,33.6432714421308,2016-01-10,"2016",697,-0.00815098852429141,-0.0112415835475206
0.013057,31.6,0.957976943101525,0.980582404322526,0.013629764363354,32.2257465162575,2016-01-11,"2016",698,-0.0430473646476237,-0.0093761406484596
0.012946,30.83,0.957976943101525,0.980582404322526,0.0135138951863354,31.4404988954499,2016-01-12,"2016",699,-0.0246688786948073,-0.00853752830258259
0.012973,30.24,0.957976943101525,0.980582404322526,0.0135420795807453,30.8388156535325,2016-01-13,"2016",700,-0.0193226905867268,0.00208341446555682
0.013102,31.1,0.957976943101525,0.980582404322526,0.0136767383540373,31.715845463785,2016-01-14,"2016",701,0.0280422678738561,0.00989461572080863
0.013041,29.11,0.957976943101525,0.980582404322526,0.0136130625,29.6864392749448,2016-01-15,"2016",702,-0.0661260614276564,-0.00466664963491947
0.012798,29.11,0.957976943101525,0.980582404322526,0.0133594029503106,29.6864392749448,2016-01-16,"2016",703,0,-0.0188093319574962
0.012559,28.74,0.957976943101525,0.980582404322526,0.0131099188664596,29.3091124961152,2016-01-18,"2016",704,-0.0127918771066531,-0.018851368681279
0.012658,28.73,0.957976943101525,0.980582404322526,0.0132132616459627,29.2989144750657,2016-01-19,"2016",705,-0.000348007659680682,0.00785188631712419
0.012242,27.79,0.957976943101525,0.980582404322526,0.0127790131987578,28.3403004964176,2016-01-20,"2016",706,-0.0332656292367859,-0.0334167639242358
0.01204,29.72,0.957976943101525,0.980582404322526,0.012568152173913,30.3085185589611,2016-01-21,"2016",707,0.0671439760951458,-0.0166382225482034
0.012768,32.08,0.957976943101525,0.980582404322526,0.0133280869565217,32.715251526631,2016-01-22,"2016",708,0.0764125631487556,0.0587076008267786
0.012722,32.08,0.957976943101525,0.980582404322526,0.0132800690993789,32.715251526631,2016-01-23,"2016",709,0,-0.00360926245084059
0.012577,32.08,0.957976943101525,0.980582404322526,0.0131287084627329,32.715251526631,2016-01-24,"2016",710,0,-0.011463029191594
0.012441,30.09,0.957976943101525,0.980582404322526,0.0129867426242236,30.6858453377907,2016-01-25,"2016",711,-0.0640398923563601,-0.0108722791326645
0.012721,31.09,0.957976943101525,0.980582404322526,0.0132790252329193,31.7056474427356,2016-01-26,"2016",712,0.0326933334287087,0.0222567012417194
0.012822,33.01,0.957976943101525,0.980582404322526,0.0133844557453416,33.6636674842297,2016-01-27,"2016",713,0.0599243217944392,0.00790827439099218
0.013042,34.55,0.957976943101525,0.980582404322526,0.0136141063664596,35.2341627258448,2016-01-28,"2016",714,0.0455970043485774,0.0170124734059449
0.013198,35.87,0.957976943101525,0.980582404322526,0.0137769495341615,36.580301504372,2016-01-29,"2016",715,0.0374937413305121,0.0118903839902194
0.013197,35.87,0.957976943101525,0.980582404322526,0.0137759056677019,36.580301504372,2016-01-30,"2016",716,0,-7.57719265376267e-05
0.013197,35.91,0.957976943101525,0.980582404322526,0.0137759056677019,36.6210935885698,2016-01-31,"2016",717,0.00111451669380047,0
0.012888,34.13,0.964113053179621,0.97935516285659,0.0133677269045323,34.8494614563009,2016-02-01,"2016",718,-0.0508390453193757,-0.0236928851600187
0.012484,32.57,0.964113053179621,0.97935516285659,0.0129486889103182,33.2565766080199,2016-02-02,"2016",719,-0.0467851436304736,-0.0318488214661405
0.012978,35.47,0.964113053179621,0.97935516285659,0.0134610769527483,36.217708697773,2016-02-03,"2016",720,0.0852956494973882,0.0388077917904432
0.012961,34.39,0.964113053179621,0.97935516285659,0.0134434441658631,35.1149422643477,2016-02-04,"2016",721,-0.0309214443413555,-0.00131076775773842
0.012849,34.13,0.964113053179621,0.97935516285659,0.013327275216972,34.8494614563009,2016-02-05,"2016",722,-0.00758906152555916,-0.00867886113989425
0.012848,34.13,0.964113053179621,0.97935516285659,0.0133262379942141,34.8494614563009,2016-02-06,"2016",723,0,-7.78300969379586e-05
0.012786,33.88,0.964113053179621,0.97935516285659,0.0132619301832208,34.5941914485635,2016-02-07,"2016",724,-0.00735189313476203,-0.0048373348598707
0.012686,33.21,0.964113053179621,0.97935516285659,0.0131582079074253,33.9100678278275,2016-02-08,"2016",725,-0.0199738343951985,-0.00785179913282974
0.012481,30.81,0.964113053179621,0.97935516285659,0.0129455772420444,31.4594757535491,2016-02-09,"2016",726,-0.0750117227800788,-0.0162915352753883
0.012628,30.97,0.964113053179621,0.97935516285659,0.0130980489874638,31.622848558501,2016-02-10,"2016",727,0.00517968137653479,0.0117090827594284
0.012442,31.13,0.964113053179621,0.97935516285659,0.0129051255544841,31.7862213634529,2016-02-11,"2016",728,0.00515299046840534,-0.0148387246029174
0.012711,32.65,0.964113053179621,0.97935516285659,0.0131841384763742,33.3382630104959,2016-02-12,"2016",729,0.0476728712689236,0.0213899142197036
0.01271,32.65,0.964113053179621,0.97935516285659,0.0131831012536162,33.3382630104959,2016-02-13,"2016",730,0,-7.8675111168991e-05
0.01271,32.85,0.964113053179621,0.97935516285659,0.0131831012536162,33.5424790166857,2016-02-14,"2016",731,0.00610688920817948,0
0.012778,34.03,0.964113053179621,0.97935516285659,0.0132536324011572,34.7473534532059,2016-02-15,"2016",732,0.0352907435821948,0.00533585697878891
0.012636,32.3,0.964113053179621,0.97935516285659,0.0131063467695275,32.9808849996636,2016-02-16,"2016",733,-0.0521752582842034,-0.0111750592403128
0.013238,34.87,0.964113053179621,0.97935516285659,0.0137307548698168,35.6050606792034,2016-02-17,"2016",734,0.0765596304589486,0.0465415987568925
0.013036,33.99,0.964113053179621,0.97935516285659,0.0135212358727097,34.706510251968,2016-02-18,"2016",735,-0.0255604969795349,-0.0153767207214157
0.012938,33.12,0.964113053179621,0.97935516285659,0.0134195880424301,33.8181706250421,2016-02-19,"2016",736,-0.0259290341909657,-0.00754604335352216
0.012863,33.12,0.964113053179621,0.97935516285659,0.0133417963355834,33.8181706250421,2016-02-20,"2016",737,0,-0.00581374452521466
0.013269,34.67,0.964113053179621,0.97935516285659,0.0137629087753134,35.4008446730135,2016-02-22,"2016",738,0.045737430179873,0.0310755144577204
0.013058,32.9,0.964113053179621,0.97935516285659,0.0135440547733848,33.5935330182332,2016-02-23,"2016",739,-0.052402101925606,-0.0160295147898575
0.013158,34.41,0.964113053179621,0.97935516285659,0.0136477770491803,35.1353638649667,2016-02-24,"2016",740,0.0448745620380628,0.00762896589936446
0.013241,35.06,0.964113053179621,0.97935516285659,0.0137338665380906,35.7990658850838,2016-02-25,"2016",741,0.0187136596836996,0.00628813769381331
0.013062,35.13,0.964113053179621,0.97935516285659,0.0135482036644166,35.8705414872502,2016-02-26,"2016",742,0.00199458678464737,-0.013610824877154
0.013135,35.13,0.964113053179621,0.97935516285659,0.0136239209257473,35.8705414872502,2016-02-27,"2016",743,0,0.00557317165703797
0.013072,35.23,0.964113053179621,0.97935516285659,0.0135585758919961,35.9726494903451,2016-02-28,"2016",744,0.00284252607541013,-0.00480788501985607
0.013245,36.64,0.964113053179621,0.97935516285659,0.0137380154291225,37.4123723339837,2016-02-29,"2016",745,0.0392425474527838,0.0131475846063855
0.013615,36.6,0.968575678690963,0.980467093043847,0.0140567229794586,37.3291467502247,2016-03-01,"2016",746,-0.00109229939860933,0.0275520034016905
0.013649,37.06,0.968575678690963,0.980467093043847,0.014091826070263,37.7983108897084,2016-03-02,"2016",747,0.0124899804498932,0.00249413274833543
0.013641,37.06,0.968575678690963,0.980467093043847,0.0140835665194855,37.7983108897084,2016-03-03,"2016",748,0,-0.000586295363075529
0.013846,38.93,0.968575678690963,0.980467093043847,0.014295217508159,39.7055651089139,2016-03-04,"2016",749,0.0492269407651507,0.0149164187448507
0.013763,38.93,0.968575678690963,0.980467093043847,0.0142095246688424,39.7055651089139,2016-03-05,"2016",750,0,-0.00601255025843805
0.013815,39.01,0.968575678690963,0.980467093043847,0.0142632117488961,39.7871588723023,2016-03-06,"2016",751,0.00205286189620058,0.00377112637798405
0.013939,40.83,0.968575678690963,0.980467093043847,0.0143912347859474,41.64341698939,2016-03-07,"2016",752,0.0455990818129193,0.00893570837236979
0.013672,39.54,0.968575678690963,0.980467093043847,0.0141155722787483,40.327717554751,2016-03-08,"2016",753,-0.0321042875890134,-0.0193407209344603
0.014027,40.84,0.968575678690963,0.980467093043847,0.0144820898444999,41.6536162098136,2016-03-09,"2016",754,0.032349175553994,0.0256340979242449
0.013938,40.16,0.968575678690963,0.980467093043847,0.0143902023421002,40.9600692210116,2016-03-10,"2016",755,-0.016790517912991,-0.00636512072120698
0.014236,40.38,0.968575678690963,0.980467093043847,0.0146978706085621,41.1844520703299,2016-03-11,"2016",756,0.00546313750121774,0.0211550446316187
0.014239,40.38,0.968575678690963,0.980467093043847,0.0147009679401037,41.1844520703299,2016-03-12,"2016",757,0,0.000210711150911536
0.014269,40.34,0.968575678690963,0.980467093043847,0.0147319412555193,41.1436551886357,2016-03-13,"2016",758,-0.000991080358625496,0.00210467314958063
0.014236,39.73,0.968575678690963,0.980467093043847,0.0146978706085621,40.5215027427986,2016-03-14,"2016",759,-0.0152369626995585,-0.00231538430049216
0.014054,38.95,0.968575678690963,0.980467093043847,0.014509965828374,39.725963549761,2016-03-15,"2016",760,-0.0198277975097501,-0.0128669148779403
0.014422,40.21,0.968575678690963,0.980467093043847,0.014889905164139,41.0110653231294,2016-03-16,"2016",761,0.0318369485924253,0.0258477657245626
0.014612,41.43,0.968575678690963,0.980467093043847,0.0150860694951046,42.2553702148035,2016-03-17,"2016",762,0.029889535180128,0.0130882904384677
0.014721,41.46,0.968575678690963,0.980467093043847,0.0151986058744481,42.2859678760742,2016-03-18,"2016",763,0.000723850918322722,0.00743193684284016
0.014569,41.46,0.968575678690963,0.980467093043847,0.0150416744096756,42.2859678760742,2016-03-19,"2016",764,0,-0.0103790621040174
0.014523,41.06,0.968575678690963,0.980467093043847,0.0149941819927049,41.8779990591319,2016-03-20,"2016",765,-0.00969469541684598,-0.00316238404619185
0.014627,41.41,0.968575678690963,0.980467093043847,0.0151015561528124,42.2349717739564,2016-03-21,"2016",766,0.00848798596668843,0.00713553627928398
0.014807,41.58,0.968575678690963,0.980467093043847,0.0152873960453062,42.4083585211569,2016-03-22,"2016",767,0.00409688487239102,0.0122309060216308
0.014515,40.73,0.968575678690963,0.980467093043847,0.0149859224419274,41.5414247851544,2016-03-23,"2016",768,-0.0206543607695457,-0.0199174444499883
0.014517,40.45,0.968575678690963,0.980467093043847,0.0149879873296218,41.2558466132948,2016-03-24,"2016",769,-0.00689827815582023,0.000137779002697513
0.014546,40.45,0.968575678690963,0.980467093043847,0.0150179282011902,41.2558466132948,2016-03-25,"2016",770,0,0.00199566525305794
0.014544,40.45,0.968575678690963,0.980467093043847,0.0150158633134959,41.2558466132948,2016-03-26,"2016",771,0,-0.00013750429722581
0.014603,41.2,0.968575678690963,0.980467093043847,0.0150767775004799,42.0207881450617,2016-03-27,"2016",772,0.0183716128509799,0.0040484496232116
0.014537,40.76,0.968575678690963,0.980467093043847,0.0150086362065656,41.5720224464251,2016-03-28,"2016",773,-0.0107370480009568,-0.00452986361414709
0.014593,40.03,0.968575678690963,0.980467093043847,0.0150664530620081,40.8274793555053,2016-03-29,"2016",774,-0.0180720353500416,0.00384483824142112
0.014588,39.94,0.968575678690963,0.980467093043847,0.0150612908427721,40.7356863716933,2016-03-30,"2016",775,-0.00225084501681305,-0.000342688739174868
0.014897,40.14,0.968575678690963,0.980467093043847,0.0153803159915531,40.9396707801645,2016-03-31,"2016",776,0.00499501538052272,0.0209605774510226
0.014722,38.75,0.972852361472667,0.983885248804675,0.0151328203363914,39.3846742260619,2016-04-01,"2016",777,-0.035242587568836,-0.0118168767609417
0.01479,38.75,0.972852361472667,0.983885248804675,0.0152027178899083,39.3846742260619,2016-04-02,"2016",778,0,0.00460830308619364
