"USD","Brent","RU","US","USD_real","Brent_real","date","year","id","dlog_Brent","dlog_USD"
0.015098,48.73,0.931491506440172,0.979950319375444,0.0162084140280561,49.7270106826,2015-09-21,"2015",587,0.0240925464112243,0.00724568596897424
0.015097,49.2,0.931491506440172,0.979950319375444,0.0162073404809619,50.2066268332428,2015-09-22,"2015",588,0.00959876664284787,-6.62361318335414e-05
0.015059,47.8,0.931491506440172,0.979950319375444,0.0161665456913828,48.7779829802643,2015-09-23,"2015",589,-0.0288679840008523,-0.00252022948091657
0.015088,48.33,0.931491506440172,0.979950319375444,0.0161976785571142,49.3188267246062,2015-09-24,"2015",590,0.0110268463595826,0.00192390678641896
0.015229,48.34,0.931491506440172,0.979950319375444,0.0163490486973948,49.329031323556,2015-09-25,"2015",591,0.000206889418344236,0.00930177897845219
0.01522,48.34,0.931491506440172,0.979950319375444,0.0163393867735471,49.329031323556,2015-09-26,"2015",592,0,-0.000591152436014042
0.01522,48.39,0.931491506440172,0.979950319375444,0.0163393867735471,49.3800543183053,2015-09-27,"2015",593,0.00103380552989041,0
0.015066,47.4,0.931491506440172,0.979950319375444,0.0161740605210421,48.3697990222705,2015-09-28,"2015",594,-0.0206709521041963,-0.0101698030300366
0.015136,47.94,0.931491506440172,0.979950319375444,0.0162492088176353,48.9208473655622,2015-09-29,"2015",595,0.0113280003052072,0.00463546290601879
0.015267,48.44,0.931491506440172,0.979950319375444,0.0163898434869739,49.4310773130545,2015-09-30,"2015",596,0.0103756896786531,0.00861762396528309
0.01516,48.06,0.938398357289528,0.981848416326935,0.0161551859956236,48.9484926601919,2015-10-01,"2015",597,-0.00787568837656849,-0.0070332560605797
0.015056,48.22,0.938398357289528,0.981848416326935,0.0160443588621444,49.1114506049616,2015-10-02,"2015",598,0.00332364244470229,-0.00688379737120215
0.01511,48.22,0.938398357289528,0.981848416326935,0.0161019037199125,49.1114506049616,2015-10-03,"2015",599,0,0.00358019344162486
0.015096,47.88,0.938398357289528,0.981848416326935,0.0160869846827133,48.765164972326,2015-10-04,"2015",600,-0.00707599206325282,-0.000926968218399438
0.015457,49.22,0.938398357289528,0.981848416326935,0.0164716827133479,50.129937759772,2015-10-05,"2015",601,0.0276021642731377,0.0236321671039326
0.015805,52.15,0.938398357289528,0.981848416326935,0.0168425273522976,53.1141051233668,2015-10-06,"2015",602,0.0578241364838714,0.0222643704973997
0.01596,51.75,0.938398357289528,0.981848416326935,0.0170077024070022,52.7067102614426,2015-10-07,"2015",603,-0.00769974930130291,0.00975924635408187
0.016237,53.3,0.938398357289528,0.981848416326935,0.017302886214442,54.2853653513988,2015-10-08,"2015",604,0.0295118990263203,0.0172069965833144
0.016136,52.43,0.938398357289528,0.981848416326935,0.0171952560175055,53.3992815267137,2015-10-09,"2015",605,-0.0164573845873575,-0.00623978795306623
0.016168,52.43,0.938398357289528,0.981848416326935,0.0172293566739606,53.3992815267137,2015-10-10,"2015",606,0,0.0019811794494089
0.015756,52.81,0.938398357289528,0.981848416326935,0.0167903107221007,53.7863066455417,2015-10-11,"2015",607,0.00722162013440064,-0.0258127349926607
0.01602,50.63,0.938398357289528,0.981848416326935,0.0170716411378556,51.5660046480548,2015-10-12,"2015",608,-0.0421562807370242,0.0166166965315542
0.01581,49.66,0.938398357289528,0.981848416326935,0.0168478555798687,50.5780721078887,2015-10-13,"2015",609,-0.0193445059017971,-0.0131952904188326
0.015905,49.58,0.938398357289528,0.981848416326935,0.0169490919037199,50.4965931355038,2015-10-14,"2015",610,-0.00161225347297611,0.00599087397972653
0.016242,50.33,0.938398357289528,0.981848416326935,0.0173082144420131,51.2604585016117,2015-10-15,"2015",611,0.0150137941812241,0.0209669546591114
0.016231,50.5,0.938398357289528,0.981848416326935,0.0172964923413567,51.4336013179295,2015-10-16,"2015",612,0.00337201549304567,-0.00067748593728556
0.016296,50.5,0.938398357289528,0.981848416326935,0.0173657592997812,51.4336013179295,2015-10-17,"2015",613,0,0.0039966850015718
0.016172,50.62,0.938398357289528,0.981848416326935,0.0172336192560175,51.5558197765067,2015-10-18,"2015",614,0.00237341883566344,-0.00763832714598056
0.015988,48.91,0.938398357289528,0.981848416326935,0.0170375404814004,49.8142067417808,2015-10-19,"2015",615,-0.034364880565712,-0.0114429109294472
0.016043,48.56,0.938398357289528,0.981848416326935,0.0170961509846827,49.4577362375971,2015-10-20,"2015",616,-0.00718172780002302,0.00343417651986133
0.015818,47.89,0.938398357289528,0.981848416326935,0.0168563807439825,48.7753498438741,2015-10-21,"2015",617,-0.0138934323967246,-0.014124085271713
0.015798,48.22,0.938398357289528,0.981848416326935,0.016835067833698,49.1114506049616,2015-10-22,"2015",618,0.00686715839850693,-0.00126518235499784
0.015983,48.08,0.938398357289528,0.981848416326935,0.0170322122538293,48.9688624032881,2015-10-23,"2015",619,-0.00290758252607315,0.0116423076442889
0.015977,48.08,0.938398357289528,0.981848416326935,0.017025818380744,48.9688624032881,2015-10-24,"2015",620,0,-0.000375469341081569
0.015977,47.97,0.938398357289528,0.981848416326935,0.017025818380744,48.8568288162589,2015-10-25,"2015",621,-0.0022904747129795,0
0.015819,47.46,0.938398357289528,0.981848416326935,0.0168574463894967,48.3374003673056,2015-10-26,"2015",622,-0.010688564506355,-0.0099384388289927
0.015328,47.03,0.938398357289528,0.981848416326935,0.0163342144420131,47.8994508907371,2015-10-27,"2015",623,-0.00910155505066079,-0.0315305279879379
0.015583,49.12,0.938398357289528,0.981848416326935,0.01660595404814,50.028089044291,2015-10-28,"2015",624,0.0434805878819304,0.0164993552349726
0.015531,48.61,0.938398357289528,0.981848416326935,0.0165505404814004,49.5086605953377,2015-10-29,"2015",625,-0.010437012781523,-0.00334254987560278
0.015562,49.5,0.938398357289528,0.981848416326935,0.0165835754923414,50.415114163119,2015-10-30,"2015",626,0.0181433985172808,0.00199401860686432
0.015654,49.5,0.938398357289528,0.981848416326935,0.0166816148796499,50.415114163119,2015-10-31,"2015",627,0,0.00589443018790803
0.015609,49.39,0.945305208138884,0.983304999422318,0.0165121273696682,50.22856593734,2015-11-01,"2015",628,-0.00222469502211142,-0.00287880440637078
0.015662,48.77,0.945305208138884,0.983304999422318,0.0165681939178515,49.5980392946765,2015-11-02,"2015",629,-0.0126326048305723,0.00338972535246995
0.015933,50.25,0.945305208138884,0.983304999422318,0.0168548738151659,51.1031674094217,2015-11-03,"2015",630,0.0298951772172238,0.017155033779626
0.015764,48.92,0.945305208138884,0.983304999422318,0.0166760955766193,49.7505860630628,2015-11-04,"2015",631,-0.0268242361202131,-0.0106635707756144
0.01569,48.12,0.945305208138884,0.983304999422318,0.0165978139810427,48.9370032983357,2015-11-05,"2015",632,-0.0164884197124939,-0.0047052925878166
0.015444,47.66,0.945305208138884,0.983304999422318,0.0163375805687204,48.4691932086176,2015-11-06,"2015",633,-0.00960541943588211,-0.0158029883429505
0.015444,47.66,0.945305208138884,0.983304999422318,0.0163375805687204,48.4691932086176,2015-11-07,"2015",634,0,0
0.015741,47.48,0.945305208138884,0.983304999422318,0.0166517648104265,48.286137086554,2015-11-08,"2015",635,-0.00378390192912859,0.0190481949706944
0.015421,47.3,0.945305208138884,0.983304999422318,0.0163132498025276,48.1030809644904,2015-11-09,"2015",636,-0.00379827424358004,-0.020538556497165
0.015439,47.05,0.945305208138884,0.983304999422318,0.016332291271722,47.8488363505132,2015-11-10,"2015",637,-0.00529942946649875,0.00116655878426997
0.015163,46.59,0.945305208138884,0.983304999422318,0.0160403220774092,47.3810262607951,2015-11-11,"2015",638,-0.00982494020268287,-0.0180385258409874
0.014955,45.2,0.945305208138884,0.983304999422318,0.0158202873222749,45.9674262070818,2015-11-12,"2015",639,-0.0302888389905198,-0.0138125577368911
0.014916,44.6,0.945305208138884,0.983304999422318,0.0157790308056872,45.3572391335364,2015-11-13,"2015",640,-0.0133632278121674,-0.00261122976533645
0.014909,44.6,0.945305208138884,0.983304999422318,0.0157716257898894,45.3572391335364,2015-11-14,"2015",641,0,-0.000469404870313106
0.015136,44.61,0.945305208138884,0.983304999422318,0.0160117598736177,45.3674089180955,2015-11-15,"2015",642,0.000224190114154865,0.0151109548632604
0.015256,44.86,0.945305208138884,0.983304999422318,0.0161387030015798,45.6216535320728,2015-11-16,"2015",643,0.00558847995188883,0.00789685598859613
0.015298,43.99,0.945305208138884,0.983304999422318,0.0161831330963665,44.736882275432,2015-11-17,"2015",644,-0.0195841937314336,0.00274923260155635
0.015394,44.27,0.945305208138884,0.983304999422318,0.0162846875987362,45.0216362430865,2015-11-18,"2015",645,0.00634491138342108,0.00625572221245108
0.015443,44.26,0.945305208138884,0.983304999422318,0.0163365227093207,45.0114664585274,2015-11-19,"2015",646,-0.000225912121146088,0.00317800312873828
0.015393,44.48,0.945305208138884,0.983304999422318,0.0162836297393365,45.2352017188274,2015-11-20,"2015",647,0.00495831531942326,-0.0032429656129267
0.015427,44.48,0.945305208138884,0.983304999422318,0.0163195969589258,45.2352017188274,2015-11-21,"2015",648,0,0.00220636040186495
0.015454,44.42,0.945305208138884,0.983304999422318,0.0163481591627172,45.1741830114728,2015-11-22,"2015",649,-0.00134983147604517,0.00174864848159029
0.015136,45.11,0.945305208138884,0.983304999422318,0.0160117598736177,45.87589814605,2015-11-23,"2015",650,0.0154141329540232,-0.0207918572018704
0.015234,45.91,0.945305208138884,0.983304999422318,0.0161154300947867,46.6894809107771,2015-11-24,"2015",651,0.0175790068408261,0.00645375964107409
0.01521,46.28,0.945305208138884,0.983304999422318,0.0160900414691943,47.0657629394634,2015-11-25,"2015",652,0.00802694406434501,-0.00157666567939518
0.015131,45.62,0.945305208138884,0.983304999422318,0.0160064705766193,46.3945571585635,2015-11-26,"2015",653,-0.0143636854692337,-0.0052074868017673
0.015,44.87,0.945305208138884,0.983304999422318,0.0158678909952607,45.6318233166318,2015-11-27,"2015",654,-0.0165767968683501,-0.00869541836722387
0.015126,44.87,0.945305208138884,0.983304999422318,0.0160011812796209,45.6318233166318,2015-11-28,"2015",655,0,0.00836491633162773
0.014955,44.81,0.945305208138884,0.983304999422318,0.0158202873222749,45.5708046092773,2015-11-29,"2015",656,-0.00133809118984018,-0.0113694253519263
0.015029,44.5,0.945305208138884,0.983304999422318,0.0158985689178515,45.2555412879456,2015-11-30,"2015",657,-0.0069421396258571,0.00493597587004579
0.014927,44.28,0.952585402277394,0.982228035717233,0.0156699860866157,45.0811811410639,2015-12-01,"2015",658,-0.00495608133175862,-0.00681001430085448
0.014782,42.68,0.952585402277394,0.982228035717233,0.0155177687634725,43.4522315063371,2015-12-02,"2015",659,-0.0368026814068836,-0.00976142928840762
0.014747,44.06,0.952585402277394,0.982228035717233,0.0154810266509896,44.857200566289,2015-12-03,"2015",660,0.0318219149406445,-0.00237055209389148
0.014642,43.22,0.952585402277394,0.982228035717233,0.0153708003135411,44.0020020080574,2015-12-04,"2015",661,-0.0192489902954569,-0.00714556104435271
0.014639,43.22,0.952585402277394,0.982228035717233,0.015367650989614,44.0020020080574,2015-12-05,"2015",662,0,-0.000204911035176281
0.014808,42.91,0.952585402277394,0.982228035717233,0.015545062904174,43.6863930163291,2015-12-06,"2015",663,-0.00719845207530678,0.0114783750819223
0.014296,40.66,0.952585402277394,0.982228035717233,0.015007578287282,41.3956825924946,2015-12-07,"2015",664,-0.0538600908032327,-0.0351877974140695
0.014288,40.46,0.952585402277394,0.982228035717233,0.0149991800901431,41.1920638881537,2015-12-08,"2015",665,-0.00493097646060114,-0.000559753722984446
0.014369,40.33,0.952585402277394,0.982228035717233,0.0150842118361748,41.0597117303322,2015-12-09,"2015",666,-0.00321822285432249,0.00565308411292698
0.014481,39.55,0.952585402277394,0.982228035717233,0.0152017865961199,40.2655987834029,2015-12-10,"2015",667,-0.0195299146716139,0.00776433709939539
0.014146,38.27,0.952585402277394,0.982228035717233,0.0148501120909269,38.9624390756214,2015-12-11,"2015",668,-0.0328993947760519,-0.0234055467326666
0.014256,38.27,0.952585402277394,0.982228035717233,0.0149655873015873,38.9624390756214,2015-12-12,"2015",669,0,0.00774597211465444
0.014252,38.27,0.952585402277394,0.982228035717233,0.0149613882030178,38.9624390756214,2015-12-13,"2015",670,0,-0.000280622984863754
0.014137,37.99,0.952585402277394,0.982228035717233,0.0148406641191456,38.6773728895442,2015-12-14,"2015",671,-0.00734333223807671,-0.00810177385869348
0.014246,38.45,0.952585402277394,0.982228035717233,0.0149550895551636,39.1456959095282,2015-12-15,"2015",672,0.0120357287521187,0.00768069167126662
0.014161,37.57,0.952585402277394,0.982228035717233,0.0148658587105624,38.2497736104285,2015-12-16,"2015",673,-0.0231528363657754,-0.00598445831524064
0.014001,36.95,0.952585402277394,0.982228035717233,0.0146978947677837,37.6185556269718,2015-12-17,"2015",674,-0.0166402121916667,-0.0113629516051335
0.014034,36.55,0.952585402277394,0.982228035717233,0.0147325373309818,37.2113182182901,2015-12-18,"2015",675,-0.0108844611984238,0.00235420119430874
0.014084,36.55,0.952585402277394,0.982228035717233,0.0147850260631001,37.2113182182901,2015-12-19,"2015",676,0,0.00355644446270897
0.014038,36.45,0.952585402277394,0.982228035717233,0.0147367364295512,37.1095088661197,2015-12-20,"2015",677,-0.00273972774111986,-0.0032714629845767
0.013984,36.23,0.952585402277394,0.982228035717233,0.0146800485988634,36.8855282913448,2015-12-21,"2015",678,-0.00605395354768179,-0.00385411939504987
0.013989,36.38,0.952585402277394,0.982228035717233,0.0146852974720753,37.0382423196004,2015-12-22,"2015",679,0.00413166818299082,0.000357487581114313
0.014274,37.79,0.952585402277394,0.982228035717233,0.0149844832451499,38.4737541852034,2015-12-23,"2015",680,0.0380253442714213,0.0201683940545818
0.014166,37.93,0.952585402277394,0.982228035717233,0.0148711075837743,38.616287278242,2015-12-24,"2015",681,0.00369783833940973,-0.00759497321744451
0.014096,37.93,0.952585402277394,0.982228035717233,0.0147976233588085,38.616287278242,2015-12-25,"2015",682,0,-0.00495365813760706
0.014096,37.93,0.952585402277394,0.982228035717233,0.0147976233588085,38.616287278242,2015-12-26,"2015",683,0,0
0.014268,37.76,0.952585402277394,0.982228035717233,0.0149781845972957,38.4432113795523,2015-12-27,"2015",684,-0.00449201442350766,0.012128198302821
0.013794,36.6,0.952585402277394,0.982228035717233,0.0144805914168136,37.2622228943753,2015-12-28,"2015",685,-0.0312021008699794,-0.0337855524875454
0.01378,37.39,0.952585402277394,0.982228035717233,0.0144658945718205,38.0665167765217,2015-12-29,"2015",686,0.021355048581702,-0.001015449423587
0.013568,36.68,0.952585402277394,0.982228035717233,0.0142433423476386,37.3436703761117,2015-12-30,"2015",687,-0.0191716416007583,-0.0155041865359653
0.013706,37.6,0.952585402277394,0.982228035717233,0.0143882112482853,38.2803164160796,2015-12-31,"2015",688,0.0247724030075847,0.0101196141140845
0.013649,37.6,0.961732312861676,0.982500371366795,0.0141920987965839,38.2697056365416,2016-01-01,"2016",689,0,-0.004167434289573
0.013703,38.34,0.961732312861676,0.982500371366795,0.0142482474767081,39.0228860134309,2016-01-03,"2016",690,0.0194896872216499,0.0039485280900049
0.013626,37.33,0.961732312861676,0.982500371366795,0.0141681836180124,37.9948965801089,2016-01-04,"2016",691,-0.0266964446910061,-0.00563505461258718
0.013583,36.59,0.961732312861676,0.982500371366795,0.0141234726319876,37.2417162032196,2016-01-05,"2016",692,-0.0200223138953772,-0.00316072151112312
0.013329,34.38,0.961732312861676,0.982500371366795,0.0138593658773292,34.9923531857526,2016-01-06,"2016",693,-0.0622999790764118,-0.0188768982184717
0.013336,33.77,0.961732312861676,0.982500371366795,0.0138666444099379,34.3714882804789,2016-01-07,"2016",694,-0.0179021655572269,0.000525032826611316
0.013331,33.26,0.961732312861676,0.982500371366795,0.0138614454580745,33.8524045072173,2016-01-08,"2016",695,-0.0152173606326951,-0.000374995316953175
0.013329,33.26,0.961732312861676,0.982500371366795,0.0138593658773292,33.8524045072173,2016-01-09,"2016",696,0,-0.000150037509658141
0.01318,32.99,0.961732312861676,0.982500371366795,0.0137044371118012,33.5775954507847,2016-01-10,"2016",697,-0.00815098852429141,-0.0112415835475206
0.013057,31.6,0.961732312861676,0.982500371366795,0.0135765428959627,32.1628377158168,2016-01-11,"2016",698,-0.0430473646476237,-0.0093761406484596
0.012946,30.83,0.961732312861676,0.982500371366795,0.0134611261645963,31.3791229993238,2016-01-12,"2016",699,-0.0246688786948073,-0.00853752830258259
0.012973,30.24,0.961732312861676,0.982500371366795,0.0134892005046584,30.7786143204526,2016-01-13,"2016",700,-0.0193226905867268,0.00208341446555682
0.013102,31.1,0.961732312861676,0.982500371366795,0.0136233334627329,31.6539320557564,2016-01-14,"2016",701,0.0280422678738561,0.00989461572080863
0.013041,29.11,0.961732312861676,0.982500371366795,0.01355990625,29.6284875287161,2016-01-15,"2016",702,-0.0661260614276564,-0.00466664963491947
0.012798,29.11,0.961732312861676,0.982500371366795,0.013307237189441,29.6284875287161,2016-01-16,"2016",703,0,-0.0188093319574962
0.012559,28.74,0.961732312861676,0.982500371366795,0.0130587272903727,29.2518973402714,2016-01-18,"2016",704,-0.0127918771066531,-0.018851368681279
0.012658,28.73,0.961732312861676,0.982500371366795,0.0131616665372671,29.2417192270702,2016-01-19,"2016",705,-0.000348007659680682,0.00785188631712419
0.012242,27.79,0.961732312861676,0.982500371366795,0.012729113742236,28.2849765861566,2016-01-20,"2016",706,-0.0332656292367859,-0.0334167639242358
0.01204,29.72,0.961732312861676,0.982500371366795,0.0125190760869565,30.2493524339898,2016-01-21,"2016",707,0.0671439760951458,-0.0166382225482034
0.012768,32.08,0.961732312861676,0.982500371366795,0.0132760434782609,32.6513871494748,2016-01-22,"2016",708,0.0764125631487556,0.0587076008267786
0.012722,32.08,0.961732312861676,0.982500371366795,0.013228213121118,32.6513871494748,2016-01-23,"2016",709,0,-0.00360926245084059
0.012577,32.08,0.961732312861676,0.982500371366795,0.0130774435170807,32.6513871494748,2016-01-24,"2016",710,0,-0.011463029191594
0.012441,30.09,0.961732312861676,0.982500371366795,0.0129360320263975,30.6259426224345,2016-01-25,"2016",711,-0.0640398923563601,-0.0108722791326645
0.012721,31.09,0.961732312861676,0.982500371366795,0.0132271733307453,31.6437539425552,2016-01-26,"2016",712,0.0326933334287087,0.0222567012417194
0.012822,33.01,0.961732312861676,0.982500371366795,0.0133321921583851,33.5979516771871,2016-01-27,"2016",713,0.0599243217944392,0.00790827439099218
0.013042,34.55,0.961732312861676,0.982500371366795,0.0135609460403727,35.1653811101732,2016-01-28,"2016",714,0.0455970043485774,0.0170124734059449
0.013198,35.87,0.961732312861676,0.982500371366795,0.0137231533385093,36.5088920527326,2016-01-29,"2016",715,0.0374937413305121,0.0118903839902194
0.013197,35.87,0.961732312861676,0.982500371366795,0.0137221135481366,36.5088920527326,2016-01-30,"2016",716,0,-7.57719265376267e-05
0.013197,35.91,0.961732312861676,0.982500371366795,0.0137221135481366,36.5496045055374,2016-01-31,"2016",717,0.00111451669380047,0
0.012888,34.13,0.967892477132723,0.980849852278541,0.0133155286403086,34.7963553450256,2016-02-01,"2016",718,-0.0508390453193757,-0.0236928851600187
0.012484,32.57,0.967892477132723,0.980849852278541,0.0128981269045323,33.2058978490326,2016-02-02,"2016",719,-0.0467851436304736,-0.0318488214661405
0.012978,35.47,0.967892477132723,0.980849852278541,0.0134085141755063,36.1625175531221,2016-02-03,"2016",720,0.0852956494973882,0.0388077917904432
0.012961,34.39,0.967892477132723,0.980849852278541,0.01339095024108,35.0614315943578,2016-02-04,"2016",721,-0.0309214443413555,-0.00131076775773842
0.012849,34.13,0.967892477132723,0.980849852278541,0.0132752349083896,34.7963553450256,2016-02-05,"2016",722,-0.00758906152555916,-0.00867886113989425
0.012848,34.13,0.967892477132723,0.980849852278541,0.0132742017357763,34.7963553450256,2016-02-06,"2016",723,0,-7.78300969379586e-05
0.012786,33.88,0.967892477132723,0.980849852278541,0.0132101450337512,34.5414743360524,2016-02-07,"2016",724,-0.00735189313476203,-0.0048373348598707
0.012686,33.21,0.967892477132723,0.980849852278541,0.0131068277724204,33.8583932320041,2016-02-08,"2016",725,-0.0199738343951985,-0.00785179913282974
0.012481,30.81,0.967892477132723,0.980849852278541,0.0128950273866924,31.4115355458611,2016-02-09,"2016",726,-0.0750117227800788,-0.0162915352753883
0.012628,30.97,0.967892477132723,0.980849852278541,0.0130469037608486,31.574659391604,2016-02-10,"2016",727,0.00517968137653479,0.0117090827594284
0.012442,31.13,0.967892477132723,0.980849852278541,0.0128547336547734,31.7377832373468,2016-02-11,"2016",728,0.00515299046840534,-0.0148387246029174
0.012711,32.65,0.967892477132723,0.980849852278541,0.0131326570877531,33.2874597719041,2016-02-12,"2016",729,0.0476728712689236,0.0213899142197036
0.01271,32.65,0.967892477132723,0.980849852278541,0.0131316239151398,33.2874597719041,2016-02-13,"2016",730,0,-7.8675111168991e-05
0.01271,32.85,0.967892477132723,0.980849852278541,0.0131316239151398,33.4913645790827,2016-02-14,"2016",731,0.00610688920817948,0
0.012778,34.03,0.967892477132723,0.980849852278541,0.0132018796528447,34.6944029414363,2016-02-15,"2016",732,0.0352907435821948,0.00533585697878891
0.012636,32.3,0.967892477132723,0.980849852278541,0.0130551691417551,32.9306263593415,2016-02-16,"2016",733,-0.0521752582842034,-0.0111750592403128
0.013238,34.87,0.967892477132723,0.980849852278541,0.0136771390549662,35.5508031315864,2016-02-17,"2016",734,0.0765596304589486,0.0465415987568925
0.013036,33.99,0.967892477132723,0.980849852278541,0.0134684381870781,34.6536219800006,2016-02-18,"2016",735,-0.0255604969795349,-0.0153767207214157
0.012938,33.12,0.967892477132723,0.980849852278541,0.013367187270974,33.7666360687737,2016-02-19,"2016",736,-0.0259290341909657,-0.00754604335352216
0.012863,33.12,0.967892477132723,0.980849852278541,0.0132896993249759,33.7666360687737,2016-02-20,"2016",737,0,-0.00581374452521466
0.013269,34.67,0.967892477132723,0.980849852278541,0.0137091674059788,35.3468983244078,2016-02-22,"2016",738,0.045737430179873,0.0310755144577204
0.013058,32.9,0.967892477132723,0.980849852278541,0.0134911679845709,33.5423407808773,2016-02-23,"2016",739,-0.052402101925606,-0.0160295147898575
0.013158,34.41,0.967892477132723,0.980849852278541,0.0135944852459016,35.0818220750756,2016-02-24,"2016",740,0.0448745620380628,0.00762896589936446
0.013241,35.06,0.967892477132723,0.980849852278541,0.0136802385728062,35.744512698406,2016-02-25,"2016",741,0.0187136596836996,0.00628813769381331
0.013062,35.13,0.967892477132723,0.980849852278541,0.0134953006750241,35.8158793809185,2016-02-26,"2016",742,0.00199458678464737,-0.013610824877154
0.013135,35.13,0.967892477132723,0.980849852278541,0.0135707222757956,35.8158793809185,2016-02-27,"2016",743,0,0.00557317165703797
0.013072,35.23,0.967892477132723,0.980849852278541,0.0135056324011572,35.9178317845078,2016-02-28,"2016",744,0.00284252607541013,-0.00480788501985607
0.013245,36.64,0.967892477132723,0.980849852278541,0.0136843712632594,37.3553606751168,2016-02-29,"2016",745,0.0392425474527838,0.0131475846063855
0.013615,36.6,0.972372596602576,0.981728753693036,0.0140018343252064,37.2811735036987,2016-03-01,"2016",746,-0.00109229939860933,0.0275520034016905
0.013649,37.06,0.972372596602576,0.981728753693036,0.0140368003455558,37.7497347007398,2016-03-02,"2016",747,0.0124899804498932,0.00249413274833543
0.013641,37.06,0.972372596602576,0.981728753693036,0.01402857304665,37.7497347007398,2016-03-03,"2016",748,0,-0.000586295363075529
0.013846,38.93,0.972372596602576,0.981728753693036,0.0142393975811096,39.6545378278413,2016-03-04,"2016",749,0.0492269407651507,0.0149164187448507
0.013763,38.93,0.972372596602576,0.981728753693036,0.0141540393549626,39.6545378278413,2016-03-05,"2016",750,0,-0.00601255025843805
0.013815,39.01,0.972372596602576,0.981728753693036,0.0142075167978499,39.7360267316745,2016-03-06,"2016",751,0.00205286189620058,0.00377112637798405
0.013939,40.83,0.972372596602576,0.981728753693036,0.0143350399308888,41.5898992938803,2016-03-07,"2016",752,0.0455990818129193,0.00893570837236979
0.013672,39.54,0.972372596602576,0.981728753693036,0.0140604538299098,40.2758907195696,2016-03-08,"2016",753,-0.0321042875890134,-0.0193407209344603
0.014027,40.84,0.972372596602576,0.981728753693036,0.014425540218852,41.6000854068595,2016-03-09,"2016",754,0.032349175553994,0.0256340979242449
0.013938,40.16,0.972372596602576,0.981728753693036,0.0143340115185256,40.9074297242771,2016-03-10,"2016",755,-0.016790517912991,-0.00636512072120698
0.014236,40.38,0.972372596602576,0.981728753693036,0.0146404784027644,41.1315242098184,2016-03-11,"2016",756,0.00546313750121774,0.0211550446316187
0.014239,40.38,0.972372596602576,0.981728753693036,0.0146435636398541,41.1315242098184,2016-03-12,"2016",757,0,0.000210711150911536
0.014269,40.34,0.972372596602576,0.981728753693036,0.0146744160107506,41.0907797579018,2016-03-13,"2016",758,-0.000991080358625496,0.00210467314958063
0.014236,39.73,0.972372596602576,0.981728753693036,0.0146404784027644,40.4694268661735,2016-03-14,"2016",759,-0.0152369626995585,-0.00231538430049216
0.014054,38.95,0.972372596602576,0.981728753693036,0.0144533073526589,39.6749100537996,2016-03-15,"2016",760,-0.0198277975097501,-0.0128669148779403
0.014422,40.21,0.972372596602576,0.981728753693036,0.0148317631023229,40.9583602891728,2016-03-16,"2016",761,0.0318369485924253,0.0258477657245626
0.014612,41.43,0.972372596602576,0.981728753693036,0.0150271614513342,42.2010660726295,2016-03-17,"2016",762,0.029889535180128,0.0130882904384677
0.014721,41.46,0.972372596602576,0.981728753693036,0.0151392583989249,42.2316244115669,2016-03-18,"2016",763,0.000723850918322722,0.00743193684284016
0.014569,41.46,0.972372596602576,0.981728753693036,0.0149829397197159,42.2316244115669,2016-03-19,"2016",764,0,-0.0103790621040174
0.014523,41.06,0.972372596602576,0.981728753693036,0.0149356327510079,41.8241798924008,2016-03-20,"2016",765,-0.00969469541684598,-0.00316238404619185
0.014627,41.41,0.972372596602576,0.981728753693036,0.0150425876367825,42.1806938466712,2016-03-21,"2016",766,0.00848798596668843,0.00713553627928398
0.014807,41.58,0.972372596602576,0.981728753693036,0.0152277018621616,42.3538577673167,2016-03-22,"2016",767,0.00409688487239102,0.0122309060216308
0.014515,40.73,0.972372596602576,0.981728753693036,0.0149274054521021,41.4880381640888,2016-03-23,"2016",768,-0.0206543607695457,-0.0199174444499883
0.014517,40.45,0.972372596602576,0.981728753693036,0.0149294622768286,41.2028270006725,2016-03-24,"2016",769,-0.00689827815582023,0.000137779002697513
0.014546,40.45,0.972372596602576,0.981728753693036,0.0149592862353619,41.2028270006725,2016-03-25,"2016",770,0,0.00199566525305794
0.014544,40.45,0.972372596602576,0.981728753693036,0.0149572294106354,41.2028270006725,2016-03-26,"2016",771,0,-0.00013750429722581
0.014603,41.2,0.972372596602576,0.981728753693036,0.0150179057400653,41.966785474109,2016-03-27,"2016",772,0.0183716128509799,0.0040484496232116
0.014537,40.76,0.972372596602576,0.981728753693036,0.0149500305240929,41.5185965030262,2016-03-28,"2016",773,-0.0107370480009568,-0.00452986361414709
0.014593,40.03,0.972372596602576,0.981728753693036,0.0150076216164331,40.7750102555481,2016-03-29,"2016",774,-0.0180720353500416,0.00384483824142112
0.014588,39.94,0.972372596602576,0.981728753693036,0.015002479554617,40.6833352387357,2016-03-30,"2016",775,-0.00225084501681305,-0.000342688739174868
0.014897,40.14,0.972372596602576,0.981728753693036,0.0153202589748512,40.8870574983188,2016-03-31,"2016",776,0.00499501538052272,0.0209605774510226
0.014722,38.75,0.976666044427851,0.98573126248205,0.0150737297400612,39.3109171585249,2016-04-01,"2016",777,-0.035242587568836,-0.0118168767609417
0.01479,38.75,0.976666044427851,0.98573126248205,0.0151433543577982,39.3109171585249,2016-04-02,"2016",778,0,0.00460830308619364
